,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
186,4205,2015-01-07,SEVERE STORMS AND TORNADOES,2014-12-23,2014-12-23,Major Disaster,MS,Mississippi                   ,Tornado
187,4181,2014-07-14,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-03,2014-06-04,Major Disaster,IA,Iowa                          ,Severe Storm(s)
188,4223,2015-05-29,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING",2015-05-04,2015-06-22,Major Disaster,TX,Texas                         ,Severe Storm(s)
189,4198,2014-10-09,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2014-08-21,2014-08-25,Major Disaster,MT,Montana                       ,Severe Storm(s)
190,4174,2014-04-29,"SEVERE STORMS,TORNADOES, AND FLOODING",2014-04-27,2014-04-27,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
191,4197,2014-10-06,SEVERE STORMS AND FLOODING,2014-07-27,2014-08-05,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
192,4173,2014-04-22,SEVERE WINTER STORM AND SNOWSTORM,2014-01-05,2014-01-09,Major Disaster,IN,Indiana                       ,Severe Storm(s)
193,4194,2014-09-12,TROPICAL STORM ISELLE,2014-08-07,2014-08-09,Major Disaster,HI,Hawaii                        ,Severe Storm(s)
194,4170,2014-04-10,SNOWSTORM,2014-02-12,2014-02-13,Major Disaster,MD,Maryland                      ,Severe Storm(s)
195,4216,2015-04-30,"SEVERE WINTER STORMS, SNOWSTORMS, FLOODING, LANDSLIDES, AND MUDSLIDES ",2015-02-15,2015-02-22,Major Disaster,KY,Kentucky                      ,Snow
196,4192,2014-09-10,"SEVERE STORMS, FLOODING, AND LANDSLIDES",2014-07-29,2014-08-03,Major Disaster,AS,American Samoa                ,Severe Storm(s)
197,4235,2015-08-05,TYPHOON SOUDELOR,2015-08-01,2015-08-03,Major Disaster,MP,Northern Mariana Islands      ,Typhoon
198,4210,2015-03-31,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-03-03,2015-03-14,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
199,4185,2014-07-28,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-01,2014-06-04,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
200,4228,2015-07-13,SEVERE STORMS AND FLOODING,2015-05-18,2015-06-20,Major Disaster,LA,Louisiana                     ,Flood
201,4203,2014-11-05,SEVERE STORMS AND FLOODING,2014-09-07,2014-09-09,Major Disaster,AZ,Arizona                       ,Flood
202,4179,2014-06-17,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-05-11,2014-05-12,Major Disaster,NE,Nebraska                      ,Tornado
203,4212,2015-04-03,SEVERE WINTER STORM AND SNOWSTORM,2015-01-26,2015-01-28,Major Disaster,RI,Rhode Island                  ,Severe Storm(s)
204,4187,2014-08-05,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-26,2014-07-07,Major Disaster,IA,Iowa                          ,Severe Storm(s)
205,4209,2015-03-25,SEVERE WINTER STORM AND SNOWSTORM,2015-01-26,2015-01-28,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
206,4183,2014-07-24,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-14,2014-06-21,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
207,4231,2015-07-22,SEVERE STORM,2015-06-23,2015-06-23,Major Disaster,NJ,New Jersey                    ,Severe Storm(s)
208,4206,2015-01-27,"SEVERE STORMS, FLOODING, AND MUDSLIDES",2014-12-04,2014-12-06,Major Disaster,CA,California                    ,Flood
209,4182,2014-07-21,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",2014-06-11,2014-07-11,Major Disaster,MN,Minnesota                     ,Flood
210,4225,2015-06-25,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-06,2015-06-17,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
211,4200,2014-10-31,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-09-09,2014-09-10,Major Disaster,MO,Missouri                      ,Severe Storm(s)
212,4176,2014-05-02,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-04-28,2014-05-05,Major Disaster,AL,Alabama                       ,Severe Storm(s)
213,4218,2015-05-12,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-03-03,2015-03-09,Major Disaster,KY,Kentucky                      ,Flood
214,4193,2014-09-11,EARTHQUAKE,2014-08-24,2014-09-07,Major Disaster,CA,California                    ,Earthquake
215,4169,2014-04-04,SEVERE WINTER STORM,2014-02-06,2014-02-10,Major Disaster,OR,Oregon                        ,Severe Storm(s)
216,4168,2014-04-02,FLOODING AND MUDSLIDES,2014-03-22,2014-04-28,Major Disaster,WA,Washington                    ,Mud/Landslide
217,4162,2014-01-23,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2013-11-05,2013-11-14,Major Disaster,AK,Alaska                        ,Severe Storm(s)
218,4155,2013-11-08,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2013-10-03,2013-10-16,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
219,4164,2014-01-30,SEVERE WINTER STORM,2013-12-05,2013-12-06,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
220,3366,2014-01-10,CHEMICAL SPILL,2014-01-09,2014-01-20,Emergency,WV,West Virginia                 ,Chemical
221,3369,2014-02-12,SEVERE WINTER STORM,2014-02-10,2014-02-19,Emergency,SC,South Carolina                ,Severe Ice Storm
222,4160,2014-01-06,SEVERE WINTER STORM,2013-12-05,2013-12-06,Major Disaster,AR,Arkansas                      ,Severe Ice Storm
223,4158,2013-12-13,RIM FIRE,2013-08-17,2013-10-24,Major Disaster,CA,California                    ,Fire
224,3370,2014-03-24,FLOODING AND MUDSLIDES,2014-03-22,2014-04-28,Emergency,WA,Washington                    ,Mud/Landslide
225,4166,2014-03-12,SEVERE WINTER STORM,2014-02-10,2014-02-14,Major Disaster,SC,South Carolina                ,Severe Ice Storm
226,3367,2014-02-06,SEVERE WINTER STORM,2014-02-04,2014-02-20,Emergency,PA,Pennsylvania                  ,Severe Ice Storm
227,4148,2013-09-30,SEVERE STORMS AND FLOODING ,2013-07-23,2013-07-28,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
228,4124,2013-06-25,"SEVERE STORMS, TORNADOES, AND FLOODING",2013-05-30,2013-06-03,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
229,4150,2013-10-22,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",2013-07-22,2013-08-16,Major Disaster,KS,Kansas                        ,Severe Storm(s)
230,4126,2013-07-02,"SEVERE STORMS, TORNADOES, AND FLOODING",2013-05-19,2013-06-14,Major Disaster,IA,Iowa                          ,Severe Storm(s)
231,4156,2013-11-26,"SEVERE STORMS, WINTER STORMS, TORNADOES AND FLOODING",2013-10-02,2013-10-06,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
232,4132,2013-07-26,SEVERE STORMS AND FLOODING,2013-06-13,2013-06-13,Major Disaster,WV,West Virginia                 ,Flood
233,3362,2013-04-17,EXPLOSIONS,2013-04-15,2013-04-22,Emergency,MA,Massachusetts                 ,Terrorist
234,4154,2013-10-31,SEVERE WINTER STORM,2013-10-04,2013-10-05,Major Disaster,ND,North Dakota,Severe Storm(s)
235,4130,2013-07-18,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",2013-05-29,2013-06-10,Major Disaster,MO,Missouri                      ,Severe Storm(s)
236,4108,2013-03-25,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2013-02-08,2013-02-09,Major Disaster,ME,Maine                         ,Severe Storm(s)
237,4152,2013-10-29,"SEVERE STORMS, FLOODING, AND MUDSLIDES",2013-09-09,2013-09-22,Major Disaster,NM,New Mexico                    ,Flood
238,4128,2013-07-12,SEVERE STORMS AND FLOODING,2013-05-17,2013-06-16,Major Disaster,ND,North Dakota,Severe Storm(s)
239,4138,2013-08-02,SEVERE STORMS AND FLOODING,2013-07-02,2013-07-07,Major Disaster,FL,Florida                       ,Severe Storm(s)
240,4114,2013-05-06,SEVERE WINTER STORM,2013-04-09,2013-04-11,Major Disaster,IA,Iowa                          ,Severe Storm(s)
241,4141,2013-08-08,"SEVERE STORMS, FLOODING, AND MUDSLIDES",2013-06-20,2013-06-28,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
242,4116,2013-05-10,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2013-04-16,2013-05-05,Major Disaster,IL,Illinois                      ,Flood
243,4146,2013-09-25,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2013-07-03,2013-07-13,Major Disaster,NC,North Carolina                ,Flood
244,4123,2013-06-25,SEVERE STORMS AND FLOODING,2013-05-25,2013-06-01,Major Disaster,ND,North Dakota                  ,Flood
245,4165,2014-03-06,SEVERE WINTER STORM,2014-02-10,2014-02-14,Major Disaster,GA,Georgia                       ,Severe Ice Storm
246,3365,2013-09-12,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2013-09-11,2013-09-30,Emergency,CO,Colorado                      ,Flood
247,4120,2013-06-13,SEVERE STORMS AND FLOODING,2013-05-22,2013-05-26,Major Disaster,VT,Vermont                       ,Flood
248,3368,2014-02-11,SEVERE WINTER STORM,2014-02-10,2014-02-14,Emergency,GA,Georgia                       ,Severe Ice Storm
249,4143,2013-09-04,SEVERE STORMS AND FLOODING,2013-08-08,2013-08-14,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
250,4134,2013-07-26,BLACK FOREST WILDFIRE,2013-06-11,2013-06-21,Major Disaster,CO,Colorado                      ,Fire
251,3363,2013-04-19,EXPLOSION,2013-04-17,2013-04-20,Emergency,TX,Texas                         ,Other
252,4136,2013-08-02,EXPLOSION,2013-04-17,2013-04-20,Major Disaster,TX,Texas                         ,Other
253,4112,2013-04-26,SNOWSTORM,2013-02-20,2013-02-23,Major Disaster,KS,Kansas                        ,Snow
254,4142,2013-08-29,WILDFIRE,2013-07-29,2013-08-01,Major Disaster,CA,California                    ,Fire
255,4117,2013-05-20,"SEVERE STORMS, TORNADOES, AND FLOODING",2013-05-18,2013-06-02,Major Disaster,OK,Oklahoma                      ,Tornado
256,4163,2014-01-29,SEVERE WINTER STORMS,2013-12-20,2013-12-26,Major Disaster,VT,Vermont                       ,Severe Ice Storm
257,4139,2013-08-02,"SEVERE STORMS, TORNADOES, AND FLOODING",2013-06-26,2013-07-03,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
258,4115,2013-05-10,SEVERE WINTER STORM AND SNOWSTORM,2013-04-08,2013-04-10,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
259,4161,2014-01-16,FLOODING,2013-10-27,2013-10-28,Major Disaster,AK,Alaska                        ,Flood
260,4140,2013-08-02,SEVERE STORMS AND FLOODING,2013-06-25,2013-07-11,Major Disaster,VT,Vermont                       ,Flood
261,4113,2013-05-03,SEVERE WINTER STORM,2013-04-09,2013-04-11,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
262,4144,2013-09-06,"SEVERE STORMS, STRAIGHT-LINE WINDS AND FLOODING",2013-08-02,2013-08-14,Major Disaster,MO,Missouri                      ,Severe Storm(s)
263,4119,2013-05-31,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2013-04-17,2013-04-30,Major Disaster,IA,Iowa                          ,Flood
264,4145,2013-09-14,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2013-09-11,2013-09-30,Major Disaster,CO,Colorado                      ,Flood
265,4121,2013-06-18,FLOODING ,2013-04-16,2013-05-14,Major Disaster,MI,Michigan                      ,Flood
266,4151,2013-10-24,SEVERE STORMS AND FLOODING,2013-09-13,2013-09-16,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
267,4127,2013-07-10,FLOODING ,2013-05-19,2013-06-03,Major Disaster,MT,Montana                       ,Flood
268,4105,2013-03-19,SEVERE WINTER STORM AND SNOWSTORM,2013-02-08,2013-02-10,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
269,4149,2013-10-01,"SEVERE STORMS, TORNADOES, AND FLOODING",2013-06-26,2013-07-11,Major Disaster,PA,Pennsylvania                  ,Severe Storm(s)
270,4125,2013-06-28,"SEVERE STORMS, TORNADO, AND FLOODING",2013-05-24,2013-05-31,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
271,4167,2014-03-31,SEVERE WINTER STORM,2014-03-06,2014-03-07,Major Disaster,NC,North Carolina                ,Severe Ice Storm
272,4147,2013-09-27,SEVERE STORMS AND FLOODING,2013-07-19,2013-07-21,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
273,4122,2013-06-25,FLOODING,2013-05-17,2013-06-11,Major Disaster,AK,Alaska                        ,Flood
274,4153,2013-10-29,"SEVERE STORMS, FLOODING, LANDSLIDES, MUDSLIDES",2013-07-27,2013-07-27,Major Disaster,NC,North Carolina                ,Flood
275,4129,2013-07-12,SEVERE STORMS AND FLOODING,2013-06-26,2013-07-10,Major Disaster,NY,New York                      ,Flood
276,4107,2013-03-22,SEVERE WINTER STORM AND SNOWSTORM,2013-02-08,2013-02-09,Major Disaster,RI,Rhode Island                  ,Severe Storm(s)
277,4131,2013-07-25,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2013-06-20,2013-06-26,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
278,4109,2013-04-08,SEVERE WINTER STORM AND SNOWSTORM,2013-02-24,2013-02-26,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
279,4137,2013-08-02,"SEVERE STORMS, TORNADOES, AND FLOODING ",2013-06-19,2013-06-29,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
280,3364,2013-04-26,FLOODING,2013-04-22,2013-05-07,Emergency,ND,North Dakota                  ,Flood
281,4159,2013-12-20,SEVERE STORMS AND FLOODING,2013-10-30,2013-10-31,Major Disaster,TX,Texas                         ,Severe Storm(s)
282,4135,2013-07-31,"SEVERE STORMS, TORNADOES, AND FLOODING",2013-06-21,2013-06-28,Major Disaster,IA,Iowa                          ,Severe Storm(s)
283,4111,2013-04-23,SEVERE WINTER STORM AND SNOWSTORM,2013-02-08,2013-02-09,Major Disaster,NY,New York                      ,Severe Storm(s)
284,4157,2013-11-26,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",2013-11-17,2013-11-17,Major Disaster,IL,Illinois                      ,Tornado
285,4133,2013-07-26,ROYAL GORGE FIRE,2013-06-11,2013-06-16,Major Disaster,CO,Colorado                      ,Fire
286,4110,2013-04-19,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2013-02-08,2013-02-09,Major Disaster,MA,Massachusetts                 ,Severe Storm(s)
287,4118,2013-05-29,FLOODING,2013-04-22,2013-05-16,Major Disaster,ND,North Dakota,Flood
288,4106,2013-03-21,SEVERE WINTER STORM AND SNOWSTORM,2013-02-08,2013-02-11,Major Disaster,CT,Connecticut                   ,Severe Storm(s)
289,4102,2013-02-22,SEVERE STORMS AND FLOODING,2013-01-08,2013-01-17,Major Disaster,LA,Louisiana                     ,Severe Storm(s)
290,3359,2012-10-29,HURRICANE SANDY,2012-10-26,2012-11-01,Emergency,VA,Virginia                      ,Hurricane
291,4095,2012-11-28,HURRICANE SANDY,2012-10-26,2012-11-08,Major Disaster,NH,New Hampshire                 ,Hurricane
292,3350,2012-10-28,HURRICANE SANDY,2012-10-27,2012-11-08,Emergency,MA,Massachusetts                 ,Hurricane
293,4094,2012-11-27,"SEVERE STORM, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2012-09-15,2012-09-30,Major Disaster,AK,Alaska                        ,Severe Storm(s)
294,3351,2012-10-28,HURRICANE SANDY,2012-10-27,2012-11-08,Emergency,NY,New York                      ,Hurricane
295,4098,2013-01-03,SEVERE STORMS AND FLOODING DUE TO THE REMNANTS OF HURRICANE SANDY,2012-10-29,2012-10-30,Major Disaster,OH,Ohio                          ,Hurricane
296,3354,2012-10-28,HURRICANE SANDY,2012-10-26,2012-11-08,Emergency,NJ,New Jersey                    ,Hurricane
297,4090,2012-11-16,HURRICANE SANDY,2012-10-27,2012-11-08,Major Disaster,DE,Delaware                      ,Hurricane
298,4082,2012-09-21,HURRICANE ISAAC,2012-08-26,2012-09-05,Major Disaster,AL,Alabama                       ,Hurricane
299,4089,2012-11-03,HURRICANE SANDY,2012-10-26,2012-10-31,Major Disaster,RI,Rhode Island                  ,Hurricane
300,4093,2012-11-27,HURRICANE SANDY,2012-10-29,2012-11-08,Major Disaster,WV,West Virginia                 ,Hurricane
301,4104,2013-03-05,SEVERE FREEZE,2012-12-15,2013-01-21,Major Disaster,AZ,Arizona                       ,Freezing
302,4085,2012-10-30,HURRICANE SANDY,2012-10-27,2012-11-08,Major Disaster,NY,New York                      ,Hurricane
303,4103,2013-03-01,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2013-01-14,2013-01-17,Major Disaster,NC,North Carolina                ,Mud/Landslide
304,3360,2012-10-30,HURRICANE SANDY,2012-10-26,2012-10-31,Emergency,NH,New Hampshire                 ,Hurricane
305,4088,2012-11-03,SEVERE STORM AND FLOODING,2012-09-11,2012-09-11,Major Disaster,UT,Utah                          ,Flood
306,4100,2013-01-29,SEVERE WINTER STORM,2012-12-25,2012-12-26,Major Disaster,AR,Arkansas                      ,Severe Ice Storm
307,3355,2012-10-29,HURRICANE SANDY,2012-10-26,2012-11-08,Emergency,RI,Rhode Island                  ,Hurricane
308,4099,2013-01-10,HURRICANE SANDY,2012-10-26,2012-11-08,Major Disaster,PA,Pennsylvania                  ,Hurricane
309,3356,2012-10-29,HURRICANE SANDY,2012-10-26,2012-11-08,Emergency,PA,Pennsylvania                  ,Hurricane
310,4068,2012-07-03,TROPICAL STORM DEBBY,2012-06-23,2012-07-26,Major Disaster,FL,Florida                       ,Severe Storm(s)
311,4081,2012-08-29,HURRICANE ISAAC,2012-08-26,2012-09-11,Major Disaster,MS,Mississippi                   ,Hurricane
312,2995,2012-07-03,OIL CREEK FIRE ,2012-07-01,2012-07-07,Fire Management,WY,Wyoming                       ,Fire
313,3361,2013-02-10,SEVERE WINTER STORM,2013-02-08,2013-02-11,Emergency,CT,Connecticut                   ,Severe Storm(s)
314,3357,2012-10-29,HURRICANE SANDY,2012-10-27,2012-11-08,Emergency,DE,Delaware                      ,Hurricane
315,2998,2012-08-03,GEARY FIRE ,2012-08-03,2012-08-07,Fire Management,OK,Oklahoma                      ,Fire
316,2990,2012-06-27,CLAY SPRINGS FIRE,2012-06-27,2012-07-07,Fire Management,UT,Utah                          ,Fire
317,4077,2012-08-20,SEVERE STORMS AND STRAIGHT-LINE WINDS,2012-06-29,2012-07-02,Major Disaster,OH,Ohio                          ,Severe Storm(s)
318,2991,2012-06-29,ROSE CREST FIRE,2012-06-29,2012-06-30,Fire Management,UT,Utah                          ,Fire
319,4097,2012-12-19,HURRICANE SANDY,2012-10-27,2012-11-08,Major Disaster,MA,Massachusetts                 ,Hurricane
320,3353,2012-10-28,HURRICANE SANDY,2012-10-27,2012-11-08,Emergency,CT,Connecticut                   ,Hurricane
321,4073,2012-07-31,SEVERE STORMS ,2012-06-29,2012-07-01,Major Disaster,DC,District of Columbia          ,Severe Storm(s)
322,2986,2012-06-24,WOOD HOLLOW FIRE,2012-06-24,2012-06-28,Fire Management,UT,Utah                          ,Fire
323,4072,2012-07-27,SEVERE STORMS AND STRAIGHT-LINE WINDS,2012-06-29,2012-07-01,Major Disaster,VA,Virginia                      ,Severe Storm(s)
324,2984,2012-06-24,WALDO CANYON FIRE,2012-06-23,2012-07-08,Fire Management,CO,Colorado                      ,Fire
325,4071,2012-07-23,SEVERE STORMS AND STRAIGHT-LINE WINDS,2012-06-29,2012-07-08,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
326,4066,2012-06-22,"SEVERE STORM, TORNADO, AND FLOODING",2012-05-29,2012-05-29,Major Disaster,VT,Vermont                       ,Severe Storm(s)
327,4086,2012-10-30,HURRICANE SANDY,2012-10-26,2012-11-08,Major Disaster,NJ,New Jersey                    ,Hurricane
328,3347,2012-08-27,TROPICAL STORM ISAAC,2012-08-26,2012-09-10,Emergency,LA,Louisiana                     ,Hurricane
329,3346,2012-06-30,SEVERE STORMS,2012-06-29,2012-07-02,Emergency,OH,Ohio                          ,Severe Storm(s)
330,4080,2012-08-29,HURRICANE ISAAC,2012-08-26,2012-09-10,Major Disaster,LA,Louisiana                     ,Hurricane
331,2994,2012-07-02,SHINGLE FIRE,2012-07-02,2012-07-09,Fire Management,UT,Utah                          ,Fire
332,4101,2013-02-13,"SEVERE STORMS, TORNADOES, AND FLOODING",2013-02-10,2013-02-22,Major Disaster,MS,Mississippi,Severe Storm(s)
333,3358,2012-10-29,HURRICANE SANDY,2012-10-29,2012-11-08,Emergency,WV,West Virginia                 ,Hurricane
334,2999,2012-08-03,NOBLE FIRE,2012-08-03,2012-08-12,Fire Management,OK,Oklahoma                      ,Fire
