,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
134,4280,2016-09-28T00:00:00.000Z,HURRICANE HERMINE,2016-08-31T00:00:00.000Z,2016-09-11T00:00:00.000Z,Major Disaster,FL,Florida                       ,Hurricane
135,4255,2016-02-09T00:00:00.000Z,"SEVERE WINTER STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2016-12-26T00:00:00.000Z,2016-01-21T00:00:00.000Z,Major Disaster,TX,Texas                         ,Severe Storm(s)
136,4263,2016-03-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,2016-03-08T00:00:00.000Z,2016-04-08T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Flood
137,4241,2015-10-05T00:00:00.000Z,SEVERE STORMS AND FLOODING,2015-10-01T00:00:00.000Z,2015-10-23T00:00:00.000Z,Major Disaster,SC,South Carolina                ,Flood
138,4286,2016-10-11T00:00:00.000Z,HURRICANE MATTHEW,2016-10-04T00:00:00.000Z,2016-10-30T00:00:00.000Z,Major Disaster,SC,South Carolina                ,Hurricane
139,4265,2016-03-16T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22T00:00:00.000Z,2016-01-23T00:00:00.000Z,Major Disaster,DE,Delaware                      ,Snow
140,4243,2015-10-20T00:00:00.000Z,WILDFIRES AND MUDSLIDES,2015-08-09T00:00:00.000Z,2015-09-10T00:00:00.000Z,Major Disaster,WA,Washington                    ,Fire
141,4258,2016-02-17T00:00:00.000Z,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-12-06T00:00:00.000Z,2015-12-23T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Severe Storm(s)
142,4238,2015-08-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-15T00:00:00.000Z,2015-07-27T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
143,3379,2016-10-06T00:00:00.000Z,HURRICANE MATTHEW,2016-10-04T00:00:00.000Z,2016-10-15T00:00:00.000Z,Emergency,GA,Georgia                       ,Hurricane
144,4260,2016-03-04T00:00:00.000Z,SNOWSTORM,2016-01-22T00:00:00.000Z,2016-01-23T00:00:00.000Z,Major Disaster,DC,District of Columbia          ,Snow
145,3372,2015-08-21T00:00:00.000Z,WILDFIRES,2015-08-13T00:00:00.000Z,2015-09-10T00:00:00.000Z,Emergency,WA,Washington                    ,Fire
146,4237,2015-08-07T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-08T00:00:00.000Z,2015-05-29T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
147,4217,2015-05-01T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-04-02T00:00:00.000Z,2015-04-17T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Flood
148,4232,2015-07-29T00:00:00.000Z,SEVERE STORM AND FLOODING,2015-06-09T00:00:00.000Z,2015-06-09T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Severe Storm(s)
149,4227,2015-07-07T00:00:00.000Z,SEVERE STORMS AND FLOODING,2015-05-24T00:00:00.000Z,2015-06-06T00:00:00.000Z,Major Disaster,WY,Wyoming                       ,Flood
150,4229,2015-07-16T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-05-04T00:00:00.000Z,2015-06-16T00:00:00.000Z,Major Disaster,CO,Colorado                      ,Flood
151,4224,2015-06-05T00:00:00.000Z,TYPHOON DOLPHIN,2015-05-13T00:00:00.000Z,2015-05-16T00:00:00.000Z,Major Disaster,GU,Guam                          ,Typhoon
152,4222,2015-05-26T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-05T00:00:00.000Z,2015-06-22T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
153,4234,2015-07-31T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-06-20T00:00:00.000Z,2015-06-25T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Severe Storm(s)
154,4219,2015-05-14T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-04-03T00:00:00.000Z,2015-04-05T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
155,4207,2015-02-03T00:00:00.000Z,SEVERE WINTER STORM,2014-12-09T00:00:00.000Z,2014-12-12T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Severe Storm(s)
156,3371,2014-07-23T00:00:00.000Z,WILDFIRES,2014-07-09T00:00:00.000Z,2014-08-05T00:00:00.000Z,Emergency,WA,Washington                    ,Fire
157,4204,2014-12-22T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2014-11-17T00:00:00.000Z,2014-11-26T00:00:00.000Z,Major Disaster,NY,New York                      ,Snow
158,4180,2014-07-08T00:00:00.000Z,SEVERE STORMS AND FLOODING,2014-05-13T00:00:00.000Z,2014-05-22T00:00:00.000Z,Major Disaster,NY,New York                      ,Severe Storm(s)
159,4226,2015-06-26T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-07T00:00:00.000Z,2015-06-15T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
160,4201,2014-11-03T00:00:00.000Z,PU'U O'O VOLCANIC ERUPTION AND LAVA FLOW,2014-09-04T00:00:00.000Z,2015-03-25T00:00:00.000Z,Major Disaster,HI,Hawaii                        ,Volcano
161,4177,2014-05-06T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-04-28T00:00:00.000Z,2014-05-06T00:00:00.000Z,Major Disaster,FL,Florida                       ,Severe Storm(s)
162,4220,2015-05-18T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-04-08T00:00:00.000Z,2015-04-11T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
163,4195,2014-09-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,2014-08-11T00:00:00.000Z,2014-08-13T00:00:00.000Z,Major Disaster,MI,Michigan                      ,Flood
164,4171,2014-04-11T00:00:00.000Z,SEVERE WINTER STORM,2014-03-02T00:00:00.000Z,2014-03-04T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Severe Ice Storm
165,4213,2015-04-08T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,2015-01-26T00:00:00.000Z,2015-01-28T00:00:00.000Z,Major Disaster,CT,Connecticut                   ,Severe Storm(s)
166,4188,2014-08-11T00:00:00.000Z,WILDFIRES,2014-07-09T00:00:00.000Z,2014-08-05T00:00:00.000Z,Major Disaster,WA,Washington                    ,Fire
167,4202,2014-11-05T00:00:00.000Z,SEVERE STORMS AND FLOODING,2014-09-07T00:00:00.000Z,2014-09-09T00:00:00.000Z,Major Disaster,NV,Nevada                        ,Flood
168,4178,2014-06-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,2014-04-15T00:00:00.000Z,2014-04-18T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Flood
169,4199,2014-10-29T00:00:00.000Z,SEVERE STORMS AND FLOODING,2014-09-15T00:00:00.000Z,2014-09-26T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
170,4175,2014-04-30T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",2014-04-28T00:00:00.000Z,2014-05-03T00:00:00.000Z,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
171,4221,2015-05-21T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-04-13T00:00:00.000Z,2015-04-15T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
172,4196,2014-09-30T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2014-08-18T00:00:00.000Z,2014-08-23T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Severe Storm(s)
173,4172,2014-04-17T00:00:00.000Z,ICE JAMS AND FLOODING,2014-03-01T00:00:00.000Z,2014-03-16T00:00:00.000Z,Major Disaster,MT,Montana                       ,Flood
174,4215,2015-04-20T00:00:00.000Z,SEVERE WINTER STORM ,2015-02-15T00:00:00.000Z,2015-02-17T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Severe Ice Storm
175,4190,2014-08-19T00:00:00.000Z,SEVERE STORMS AND FLOODING,2014-06-25T00:00:00.000Z,2014-07-01T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Flood
176,4233,2015-07-30T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-06-17T00:00:00.000Z,2015-06-24T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
177,4208,2015-03-12T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2015-01-26T00:00:00.000Z,2015-01-28T00:00:00.000Z,Major Disaster,ME,Maine                         ,Snow
178,4184,2014-07-24T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-14T00:00:00.000Z,2014-06-23T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Flood
179,4191,2014-09-10T00:00:00.000Z,TROPICAL STORM HALONG,2014-07-28T00:00:00.000Z,2014-07-31T00:00:00.000Z,Major Disaster,GU,Guam                          ,Severe Storm(s)
180,4214,2015-04-13T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2015-01-26T00:00:00.000Z,2015-01-28T00:00:00.000Z,Major Disaster,MA,Massachusetts                 ,Severe Storm(s)
181,4189,2014-08-13T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-05T00:00:00.000Z,2014-06-10T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
182,4236,2015-08-07T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-07-10T00:00:00.000Z,2015-07-14T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
183,4211,2015-04-02T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,2015-02-15T00:00:00.000Z,2015-02-22T00:00:00.000Z,Major Disaster,TN,Tennessee                     ,Severe Ice Storm
184,4186,2014-07-28T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",2014-06-13T00:00:00.000Z,2014-06-20T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Flood
185,4230,2015-07-20T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-04T00:00:00.000Z,2015-06-21T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Severe Storm(s)
186,4205,2015-01-07T00:00:00.000Z,SEVERE STORMS AND TORNADOES,2014-12-23T00:00:00.000Z,2014-12-23T00:00:00.000Z,Major Disaster,MS,Mississippi                   ,Tornado
187,4181,2014-07-14T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-03T00:00:00.000Z,2014-06-04T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Severe Storm(s)
188,4223,2015-05-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING",2015-05-04T00:00:00.000Z,2015-06-22T00:00:00.000Z,Major Disaster,TX,Texas                         ,Severe Storm(s)
189,4198,2014-10-09T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2014-08-21T00:00:00.000Z,2014-08-25T00:00:00.000Z,Major Disaster,MT,Montana                       ,Severe Storm(s)
190,4174,2014-04-29T00:00:00.000Z,"SEVERE STORMS,TORNADOES, AND FLOODING",2014-04-27T00:00:00.000Z,2014-04-27T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
191,4197,2014-10-06T00:00:00.000Z,SEVERE STORMS AND FLOODING,2014-07-27T00:00:00.000Z,2014-08-05T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
192,4173,2014-04-22T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,2014-01-05T00:00:00.000Z,2014-01-09T00:00:00.000Z,Major Disaster,IN,Indiana                       ,Severe Storm(s)
193,4194,2014-09-12T00:00:00.000Z,TROPICAL STORM ISELLE,2014-08-07T00:00:00.000Z,2014-08-09T00:00:00.000Z,Major Disaster,HI,Hawaii                        ,Severe Storm(s)
194,4170,2014-04-10T00:00:00.000Z,SNOWSTORM,2014-02-12T00:00:00.000Z,2014-02-13T00:00:00.000Z,Major Disaster,MD,Maryland                      ,Severe Storm(s)
195,4216,2015-04-30T00:00:00.000Z,"SEVERE WINTER STORMS, SNOWSTORMS, FLOODING, LANDSLIDES, AND MUDSLIDES ",2015-02-15T00:00:00.000Z,2015-02-22T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Snow
196,4192,2014-09-10T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND LANDSLIDES",2014-07-29T00:00:00.000Z,2014-08-03T00:00:00.000Z,Major Disaster,AS,American Samoa                ,Severe Storm(s)
197,4235,2015-08-05T00:00:00.000Z,TYPHOON SOUDELOR,2015-08-01T00:00:00.000Z,2015-08-03T00:00:00.000Z,Major Disaster,MP,Northern Mariana Islands      ,Typhoon
198,4210,2015-03-31T00:00:00.000Z,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-03-03T00:00:00.000Z,2015-03-14T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
199,4185,2014-07-28T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-01T00:00:00.000Z,2014-06-04T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
200,4228,2015-07-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,2015-05-18T00:00:00.000Z,2015-06-20T00:00:00.000Z,Major Disaster,LA,Louisiana                     ,Flood
201,4203,2014-11-05T00:00:00.000Z,SEVERE STORMS AND FLOODING,2014-09-07T00:00:00.000Z,2014-09-09T00:00:00.000Z,Major Disaster,AZ,Arizona                       ,Flood
202,4179,2014-06-17T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-05-11T00:00:00.000Z,2014-05-12T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Tornado
203,4212,2015-04-03T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,2015-01-26T00:00:00.000Z,2015-01-28T00:00:00.000Z,Major Disaster,RI,Rhode Island                  ,Severe Storm(s)
204,4187,2014-08-05T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-26T00:00:00.000Z,2014-07-07T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Severe Storm(s)
205,4209,2015-03-25T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,2015-01-26T00:00:00.000Z,2015-01-28T00:00:00.000Z,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
206,4183,2014-07-24T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-06-14T00:00:00.000Z,2014-06-21T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
207,4231,2015-07-22T00:00:00.000Z,SEVERE STORM,2015-06-23T00:00:00.000Z,2015-06-23T00:00:00.000Z,Major Disaster,NJ,New Jersey                    ,Severe Storm(s)
208,4206,2015-01-27T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND MUDSLIDES",2014-12-04T00:00:00.000Z,2014-12-06T00:00:00.000Z,Major Disaster,CA,California                    ,Flood
209,4182,2014-07-21T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",2014-06-11T00:00:00.000Z,2014-07-11T00:00:00.000Z,Major Disaster,MN,Minnesota                     ,Flood
210,4225,2015-06-25T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2015-05-06T00:00:00.000Z,2015-06-17T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
211,4200,2014-10-31T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-09-09T00:00:00.000Z,2014-09-10T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
212,4176,2014-05-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2014-04-28T00:00:00.000Z,2014-05-05T00:00:00.000Z,Major Disaster,AL,Alabama                       ,Severe Storm(s)
213,4218,2015-05-12T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES",2015-03-03T00:00:00.000Z,2015-03-09T00:00:00.000Z,Major Disaster,KY,Kentucky                      ,Flood
214,4193,2014-09-11T00:00:00.000Z,EARTHQUAKE,2014-08-24T00:00:00.000Z,2014-09-07T00:00:00.000Z,Major Disaster,CA,California                    ,Earthquake
215,4169,2014-04-04T00:00:00.000Z,SEVERE WINTER STORM,2014-02-06T00:00:00.000Z,2014-02-10T00:00:00.000Z,Major Disaster,OR,Oregon                        ,Severe Storm(s)
216,4168,2014-04-02T00:00:00.000Z,FLOODING AND MUDSLIDES,2014-03-22T00:00:00.000Z,2014-04-28T00:00:00.000Z,Major Disaster,WA,Washington                    ,Mud/Landslide
217,4162,2014-01-23T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2013-11-05T00:00:00.000Z,2013-11-14T00:00:00.000Z,Major Disaster,AK,Alaska                        ,Severe Storm(s)
218,4155,2013-11-08T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2013-10-03T00:00:00.000Z,2013-10-16T00:00:00.000Z,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
219,4164,2014-01-30T00:00:00.000Z,SEVERE WINTER STORM,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
220,3366,2014-01-10T00:00:00.000Z,CHEMICAL SPILL,2014-01-09T00:00:00.000Z,2014-01-20T00:00:00.000Z,Emergency,WV,West Virginia                 ,Chemical
221,3369,2014-02-12T00:00:00.000Z,SEVERE WINTER STORM,2014-02-10T00:00:00.000Z,2014-02-19T00:00:00.000Z,Emergency,SC,South Carolina                ,Severe Ice Storm
222,4160,2014-01-06T00:00:00.000Z,SEVERE WINTER STORM,2013-12-05T00:00:00.000Z,2013-12-06T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Severe Ice Storm
223,4158,2013-12-13T00:00:00.000Z,RIM FIRE,2013-08-17T00:00:00.000Z,2013-10-24T00:00:00.000Z,Major Disaster,CA,California                    ,Fire
224,3370,2014-03-24T00:00:00.000Z,FLOODING AND MUDSLIDES,2014-03-22T00:00:00.000Z,2014-04-28T00:00:00.000Z,Emergency,WA,Washington                    ,Mud/Landslide
225,4166,2014-03-12T00:00:00.000Z,SEVERE WINTER STORM,2014-02-10T00:00:00.000Z,2014-02-14T00:00:00.000Z,Major Disaster,SC,South Carolina                ,Severe Ice Storm
226,3367,2014-02-06T00:00:00.000Z,SEVERE WINTER STORM,2014-02-04T00:00:00.000Z,2014-02-20T00:00:00.000Z,Emergency,PA,Pennsylvania                  ,Severe Ice Storm
227,4148,2013-09-30T00:00:00.000Z,SEVERE STORMS AND FLOODING ,2013-07-23T00:00:00.000Z,2013-07-28T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
228,4124,2013-06-25T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",2013-05-30T00:00:00.000Z,2013-06-03T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
229,4150,2013-10-22T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",2013-07-22T00:00:00.000Z,2013-08-16T00:00:00.000Z,Major Disaster,KS,Kansas                        ,Severe Storm(s)
230,4126,2013-07-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",2013-05-19T00:00:00.000Z,2013-06-14T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Severe Storm(s)
231,4156,2013-11-26T00:00:00.000Z,"SEVERE STORMS, WINTER STORMS, TORNADOES AND FLOODING",2013-10-02T00:00:00.000Z,2013-10-06T00:00:00.000Z,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
232,4132,2013-07-26T00:00:00.000Z,SEVERE STORMS AND FLOODING,2013-06-13T00:00:00.000Z,2013-06-13T00:00:00.000Z,Major Disaster,WV,West Virginia                 ,Flood
233,3362,2013-04-17T00:00:00.000Z,EXPLOSIONS,2013-04-15T00:00:00.000Z,2013-04-22T00:00:00.000Z,Emergency,MA,Massachusetts                 ,Terrorist
234,4154,2013-10-31T00:00:00.000Z,SEVERE WINTER STORM,2013-10-04T00:00:00.000Z,2013-10-05T00:00:00.000Z,Major Disaster,ND,North Dakota,Severe Storm(s)
235,4130,2013-07-18T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",2013-05-29T00:00:00.000Z,2013-06-10T00:00:00.000Z,Major Disaster,MO,Missouri                      ,Severe Storm(s)
236,4108,2013-03-25T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",2013-02-08T00:00:00.000Z,2013-02-09T00:00:00.000Z,Major Disaster,ME,Maine                         ,Severe Storm(s)
237,4152,2013-10-29T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND MUDSLIDES",2013-09-09T00:00:00.000Z,2013-09-22T00:00:00.000Z,Major Disaster,NM,New Mexico                    ,Flood
238,4128,2013-07-12T00:00:00.000Z,SEVERE STORMS AND FLOODING,2013-05-17T00:00:00.000Z,2013-06-16T00:00:00.000Z,Major Disaster,ND,North Dakota,Severe Storm(s)
239,4138,2013-08-02T00:00:00.000Z,SEVERE STORMS AND FLOODING,2013-07-02T00:00:00.000Z,2013-07-07T00:00:00.000Z,Major Disaster,FL,Florida                       ,Severe Storm(s)
240,4114,2013-05-06T00:00:00.000Z,SEVERE WINTER STORM,2013-04-09T00:00:00.000Z,2013-04-11T00:00:00.000Z,Major Disaster,IA,Iowa                          ,Severe Storm(s)
241,4141,2013-08-08T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND MUDSLIDES",2013-06-20T00:00:00.000Z,2013-06-28T00:00:00.000Z,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
242,4116,2013-05-10T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2013-04-16T00:00:00.000Z,2013-05-05T00:00:00.000Z,Major Disaster,IL,Illinois                      ,Flood
243,4146,2013-09-25T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2013-07-03T00:00:00.000Z,2013-07-13T00:00:00.000Z,Major Disaster,NC,North Carolina                ,Flood
244,4123,2013-06-25T00:00:00.000Z,SEVERE STORMS AND FLOODING,2013-05-25T00:00:00.000Z,2013-06-01T00:00:00.000Z,Major Disaster,ND,North Dakota                  ,Flood
245,4165,2014-03-06T00:00:00.000Z,SEVERE WINTER STORM,2014-02-10T00:00:00.000Z,2014-02-14T00:00:00.000Z,Major Disaster,GA,Georgia                       ,Severe Ice Storm
246,3365,2013-09-12T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2013-09-11T00:00:00.000Z,2013-09-30T00:00:00.000Z,Emergency,CO,Colorado                      ,Flood
247,4120,2013-06-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,2013-05-22T00:00:00.000Z,2013-05-26T00:00:00.000Z,Major Disaster,VT,Vermont                       ,Flood
248,3368,2014-02-11T00:00:00.000Z,SEVERE WINTER STORM,2014-02-10T00:00:00.000Z,2014-02-14T00:00:00.000Z,Emergency,GA,Georgia                       ,Severe Ice Storm
249,4143,2013-09-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,2013-08-08T00:00:00.000Z,2013-08-14T00:00:00.000Z,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
250,4134,2013-07-26T00:00:00.000Z,BLACK FOREST WILDFIRE,2013-06-11T00:00:00.000Z,2013-06-21T00:00:00.000Z,Major Disaster,CO,Colorado                      ,Fire
251,3363,2013-04-19T00:00:00.000Z,EXPLOSION,2013-04-17T00:00:00.000Z,2013-04-20T00:00:00.000Z,Emergency,TX,Texas                         ,Other
